source_id,citation,doi,pub_year,study_type,peer_reviewed,country,region,population_setting,age_min,age_max,age_category,extraction_basis,sex,level_of_play,sport_raw,sport,sport_category,exposure_context,subgroup_label,sample_size,athlete_exposures,season_or_timeframe,injury_count,injury_type_raw,injury_category,rate_raw,rate_denominator_raw,rate_per_1000_ae,mouthguard_required,mouthguard_use_rate,mouthguard_injury_relation,extraction_date,extractor,extraction_notes,quality_flag
labella2002,"Labella, C. R., Smith, B. W., & Sigurdsson, A. (2002). Effect of mouthguards on dental injuries and concussions in college basketball. Medicine and Science in Sports & Exercise, 34(1), 41–44.",10.1097/00005768-200201000-00007,2002,cohort,TRUE,US,,club,18,22,collegiate,youth_primary,male,elite,men's college basketball,basketball,limited_contact,all,mouthguard_nonusers,50,62273,1999–2000 season,,dental injuries,unspecified_dental,0.67,per 1000 athlete-exposures (non-MG users),0.67,no,0.0,analyzed,2026-05-22,VB-AI-assisted-2026-05-22,"Subgroup: athletes NOT using custom-fitted mouthguards. AE = 62,273 (= 70,936 total − 8,663 MG users). Injury count not directly in abstract; back-calc from rate × AE ≈ 42 injuries. Confirm with full text. Abstract reports P<0.05 for MG vs non-MG dental injury rate difference.",partial_data
labella2002,"Labella, C. R., Smith, B. W., & Sigurdsson, A. (2002). Effect of mouthguards on dental injuries and concussions in college basketball. Medicine and Science in Sports & Exercise, 34(1), 41–44.",10.1097/00005768-200201000-00007,2002,cohort,TRUE,US,,club,18,22,collegiate,youth_primary,male,elite,men's college basketball,basketball,limited_contact,all,mouthguard_users,50,8663,1999–2000 season,,dental injuries,unspecified_dental,0.12,per 1000 athlete-exposures (custom-fitted MG users),0.12,no,1.0,analyzed,2026-05-22,VB-AI-assisted-2026-05-22,"Subgroup: athletes using custom-fitted mouthguards. AE = 8663 of 70,936 total (12.2% of AE). Injury count not directly in abstract; back-calc from rate × AE = ~1 injury. Confirm with full text.",partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,12,youth,youth_primary,mixed,mixed,all 23 sport-related product codes (youth band),all_sports_aggregate,,all,age_band_youth,,,2023 calendar year,200,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for all sports × youth (5-12); weighted national estimate = 4,690. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.",partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,all 23 sport-related product codes,all_sports_aggregate,,all,all_youth_aggregate,,,2023 calendar year,543,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for all sports × all youth (5-22); weighted national estimate = 14,501. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23. Headline 2023 NEISS rollup for the project's scope.",partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,female,mixed,all 23 sport-related product codes (female),all_sports_aggregate,,all,sex_female,,,2023 calendar year,90,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for all sports × female × all youth (5-22); weighted national estimate = 1,996. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.",partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,male,mixed,all 23 sport-related product codes (male),all_sports_aggregate,,all,sex_male,,,2023 calendar year,453,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for all sports × male × all youth (5-22); weighted national estimate = 12,505. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.",partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,13,17,adolescent,youth_primary,mixed,mixed,all 23 sport-related product codes (adolescent band),all_sports_aggregate,,all,age_band_adolescent,,,2023 calendar year,269,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for all sports × adolescent (13-17); weighted national estimate = 7,177. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.",partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,18,22,collegiate,youth_primary,mixed,mixed,all 23 sport-related product codes (collegiate band),all_sports_aggregate,,all,age_band_collegiate,,,2023 calendar year,74,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for all sports × collegiate (18-22); weighted national estimate = 2,634. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.",partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,baseball,baseball,limited_contact,all,,,,2023 calendar year,86,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for baseball × all youth (5-22); weighted national estimate = 2,493. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.",partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,basketball,basketball,limited_contact,all,,,,2023 calendar year,192,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for basketball × all youth (5-22); weighted national estimate = 4,910. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.",partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,cheerleading,cheerleading,limited_contact,all,,,,2023 calendar year,5,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for cheerleading × all youth (5-22); weighted national estimate = 115. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,football american,football_american,contact,all,,,,2023 calendar year,83,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for football_american × all youth (5-22); weighted national estimate = 2,046. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.",partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,football association,football_association,limited_contact,all,,,,2023 calendar year,57,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for football_association × all youth (5-22); weighted national estimate = 1,217. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.",partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,gymnastics,gymnastics,non_contact,all,,,,2023 calendar year,13,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for gymnastics × all youth (5-22); weighted national estimate = 278. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,hockey field,hockey_field,limited_contact,all,,,,2023 calendar year,5,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for hockey_field × all youth (5-22); weighted national estimate = 82. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,hockey unspecified,hockey_unspecified,,all,,,,2023 calendar year,11,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for hockey_unspecified × all youth (5-22); weighted national estimate = 359. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,skateboarding,skateboarding,limited_contact,all,,,,2023 calendar year,19,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for skateboarding × all youth (5-22); weighted national estimate = 540. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,softball,softball,limited_contact,all,,,,2023 calendar year,24,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for softball × all youth (5-22); weighted national estimate = 724. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,swimming,swimming,non_contact,all,,,,2023 calendar year,7,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for swimming × all youth (5-22); weighted national estimate = 285. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,wrestling,wrestling,contact,all,,,,2023 calendar year,16,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for wrestling × all youth (5-22); weighted national estimate = 573. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
quarrie2020,"Quarrie, K., Gianotti, S., & Murphy, I. (2020). Injury Risk in New Zealand Rugby Union: A Nationwide Study of Injury Insurance Claims from 2005 to 2017. Sports Medicine, 50(2), 415-428.",10.1007/s40279-019-01217-3,2020,surveillance,TRUE,NZ,,mixed,5,40,mixed,youth_primary,mixed,mixed,rugby union (NZ),rugby,contact,all,,,,2005-2017,12713,dental injuries (subset of all injury claims),unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"13-year aggregate across all ages 5-40. Dental = 2.0% of 635,657 total injury claims = 12,713 dental claims (computed). Per-age claim rates (probability of at least one claim per season) are reported in age-stratified rows below; this row is the topline.",partial_data
quarrie2020,"Quarrie, K., Gianotti, S., & Murphy, I. (2020). Injury Risk in New Zealand Rugby Union: A Nationwide Study of Injury Insurance Claims from 2005 to 2017. Sports Medicine, 50(2), 415-428.",10.1007/s40279-019-01217-3,2020,surveillance,TRUE,NZ,,mixed,5,6,youth,youth_primary,mixed,mixed,rugby union (NZ),rugby,contact,all,age_5_6,,,2005-2017,,"all rugby injury claims (any body site, dental is 2.0% overall)",orofacial_with_dental,1.0,"probability (%) of at least one injury claim per season (any body site, not dental-specific)",,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Age band 5-6 years. This row's rate is the probability of making at least one rugby injury claim per season (any body site), not the dental-specific rate. Dental fraction (2.0% topline) is likely lower in <13 yo (mostly soft-tissue) and higher in adolescents/adults; abstract doesn't stratify dental by age. Demographics: ~10% of players are female; female claim rate is 0.57x male overall.",partial_data
quarrie2020,"Quarrie, K., Gianotti, S., & Murphy, I. (2020). Injury Risk in New Zealand Rugby Union: A Nationwide Study of Injury Insurance Claims from 2005 to 2017. Sports Medicine, 50(2), 415-428.",10.1007/s40279-019-01217-3,2020,surveillance,TRUE,NZ,,mixed,7,12,youth,youth_primary,mixed,mixed,rugby union (NZ),rugby,contact,all,age_7_12,,,2005-2017,,"all rugby injury claims (any body site, dental is 2.0% overall)",orofacial_with_dental,8.3,"probability (%) of at least one injury claim per season (any body site, not dental-specific)",,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Age band 7-12 years. This row's rate is the probability of making at least one rugby injury claim per season (any body site), not the dental-specific rate. Dental fraction (2.0% topline) is likely lower in <13 yo (mostly soft-tissue) and higher in adolescents/adults; abstract doesn't stratify dental by age. Demographics: ~10% of players are female; female claim rate is 0.57x male overall.",partial_data
quarrie2020,"Quarrie, K., Gianotti, S., & Murphy, I. (2020). Injury Risk in New Zealand Rugby Union: A Nationwide Study of Injury Insurance Claims from 2005 to 2017. Sports Medicine, 50(2), 415-428.",10.1007/s40279-019-01217-3,2020,surveillance,TRUE,NZ,,mixed,13,17,adolescent,youth_primary,mixed,mixed,rugby union (NZ),rugby,contact,all,age_13_17,,,2005-2017,,"all rugby injury claims (any body site, dental is 2.0% overall)",orofacial_with_dental,35,"probability (%) of at least one injury claim per season (any body site, not dental-specific)",,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Age band 13-17 years. This row's rate is the probability of making at least one rugby injury claim per season (any body site), not the dental-specific rate. Dental fraction (2.0% topline) is likely lower in <13 yo (mostly soft-tissue) and higher in adolescents/adults; abstract doesn't stratify dental by age. Demographics: ~10% of players are female; female claim rate is 0.57x male overall.",partial_data
