pmid,pub_year,language,journal,title,publication_types,decision,reason_code,confidence,note,auto_or_manual
12656848,2003,eng,Dental traumatology : official publication of International Association for Dental Traumatology,"Traumatic dental injuries in children presenting for treatment at the Department of Pediatric Dentistry, Faculty of Dentistry, University of Jordan, 1997-2000.",Journal Article,needs_human_review,R-data,medium,"University of Jordan pediatric dentistry 1997–2000, ages 10–12 peak; sport-related etiology not isolated in abstract.",manual
14708646,2003,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Dental and oral trauma and mouthguard use during sport activities in Israel.,Journal Article,screened_included,I-pri,high,"n=943 young adults ages 18–19 Israel; sport-specific dental injury counts (soccer, basketball) + mouthguard awareness — perfect §3.1 fit.",manual
15022997,2003,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Etiological factors related to dental injuries in Norwegians aged 7-18 years.,Journal Article,screened_included,I-pri,high,"Norwegian children 7–18, n=1275 injured individuals; sport = 8% of dental injury etiology; primary data extractable.",manual
15085503,2004,eng,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Craniomaxillofacial trauma in children: a review of 3,385 cases with 6,060 injuries in 10 years.",Journal Article|Review,screened_excluded,E-review,high,Narrative review — kept for reference mining; not extracted per §3.2.,auto
15206262,2004,eng,General dentistry,A literature review of sports-related orofacial trauma.,Journal Article|Review,screened_excluded,E-review,high,Narrative review — kept for reference mining; not extracted per §3.2.,auto
15362317,2004,eng,Journal of science and medicine in sport,Do community football players wear allocated protective equipment? Descriptive results from a randomised controlled trial.,"Clinical Trial|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",needs_human_review,R-data,medium,"Australian Football Injury Prevention Project RCT; abstract reports MG compliance, not injury counts — full text may contain dental injury outcome data.",manual
15562160,2004,eng,British journal of sports medicine,Perception of Nigerian athletes of the use of mouth guards to prevent the stresses of sports injury.,Journal Article,screened_excluded,E-noprim,high,"Perception/attitude survey of Nigerian athletes; outcome is psychological/sociological stress, no primary dental injury count per athlete-exposure (§3.1 'numerical data extractable' fails).",manual
15592602,2004,eng,Journal of athletic training,Dental Injuries in Intermediate and High School Athletes: A 15-Year Study at Punahou School.,Journal Article,screened_included,I-pri,high,Punahou School longitudinal 1988–2003 intermediate+HS athletes; dental injury rates/1000 athlete-sessions by sport — directly extractable AE-denominator data.,manual
15643760,2003,eng,Oral health & preventive dentistry,Etiology of traumatic dental injuries in 11 to 13-year-old schoolchildren.,"Journal Article|Research Support, Non-U.S. Gov't",needs_human_review,R-data,medium,11–13 yr Brazilian schoolchildren; 'physical leisure activities' 28.9% but specific sport-related counts not isolated.,manual
15659273,2005,eng,Current sports medicine reports,Dental injuries in sports.,Journal Article|Review,screened_excluded,E-review,high,Narrative review — kept for reference mining; not extracted per §3.2.,auto
15660753,2005,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Dental trauma and mouthguard usage among ice hockey players in Turkey premier league.,Journal Article,screened_included,I-pri,high,Turkish Premier Ice Hockey League youth AND adult players — youth subset is extractable per the abstract's explicit framing.,manual
15773884,2005,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Traumatic injuries to the teeth in young individuals with cerebral palsy.,Journal Article,screened_excluded,E-offtop,high,Cerebral palsy children dental trauma study; explicitly notes 'CP individuals do not take part in violent sport activities' — non-sport-related dental trauma (§3.2).,manual
15853840,2005,eng,Community dentistry and oral epidemiology,"Dental trauma and its association with anatomic, behavioral, and social variables among fifth and sixth grade schoolchildren in Jerusalem.",Journal Article,needs_human_review,R-data,medium,5th–6th grade Jerusalem schoolchildren n=1195; sport mentioned among reasons but not isolated as primary data.,manual
15876321,2005,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Oro-facial injuries in Central American and Caribbean sports games: a 20-year experience.,Journal Article,screened_included,I-pri,high,20-year experience of dental services at Central American & Caribbean Games; sport-related orofacial injuries reported across multiple sports.,manual
16060339,2005,eng,Journal of the California Dental Association,Are mouthguards necessary for basketball?,Journal Article|Review,screened_excluded,E-review,high,Narrative review — kept for reference mining; not extracted per §3.2.,auto
16162986,2005,eng,Clinical journal of sport medicine : official journal of the Canadian Academy of Sport Medicine,Comparison of mouth guard designs and concussion prevention in contact sports: a multicenter randomized controlled trial.,"Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",screened_included,I-pri,high,"Multicenter cluster-RCT, varsity football and rugby teams, mouthguard vs mouthguard, concussion + dental trauma outcomes per playing season — high-quality primary data.",manual
16247261,2005,eng,Medicine and sport science,Basketball injuries.,Journal Article|Review,screened_excluded,E-review,high,Narrative review — kept for reference mining; not extracted per §3.2.,auto
16711635,2006,eng,Journal of public health dentistry,Prevalence and causes of oral injuries in a population of Canadian adults aged 18 to 50 years--a brief communication.,"Journal Article|Research Support, Non-U.S. Gov't",screened_excluded,E-age,high,Ontario adults aged 18–50; majority outside 5–22 range; sport-related subset for 18–22 may be too small/unclear from abstract.,manual
16809595,2006,eng,American journal of public health,Neighborhood social capital and dental injuries in Brazilian adolescents.,"Journal Article|Research Support, Non-U.S. Gov't",screened_included,I-pri,high,Brazilian adolescents 14–15 n=1302 multilevel study; dental injury as outcome — likely sport-related subset extractable from full text.,manual
16872385,2006,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Aetiology and rates of treatment of traumatic dental injuries among 12-year-old school children in a town in southern Brazil.,Journal Article,needs_human_review,R-data,medium,12-yr Brazilian schoolchildren TDI; abstract focuses on overjet risk factor — full text needed for sport-related subset counts.,manual
17073918,2006,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Dental and orofacial trauma in pony and horseback riding children.,Journal Article,screened_included,I-pri,high,"Pony/horseback riding children, n=214; sport-specific dental trauma prevalence reported.",manual
17194069,2006,eng,Community dental health,Prevalence and factors associated with traumatic dental injuries (TDI) to anterior teeth of 11-13 year old Thai children.,"Journal Article|Research Support, Non-U.S. Gov't",needs_human_review,R-data,medium,n=2725 Thai children 11–13; sport-related subset not isolated in abstract.,manual
17227375,2007,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Effectiveness of mouthguards in reducing neurocognitive deficits following sports-related cerebral concussion.,Evaluation Study|Journal Article,needs_human_review,R-data,medium,"Mouthguard effect on neurocognitive deficits after concussion; primary outcome is concussion neurocog, dental injury data may be secondary in full text.",manual
17511835,2007,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Dental injuries in inline skating - level of information and prevention.,Comparative Study|Journal Article,needs_human_review,R-age,medium,Inline skating Switzerland + Germany; age range not in abstract — could be predominantly adult.,manual
17635356,2007,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Dentoalveolar trauma in Glasgow: an audit of mechanism and injury.,Journal Article,screened_included,I-pri,high,Glasgow pediatric dental trauma audit; abstract reports 79% of sporting-related injuries were in males — sport-specific data extractable.,manual
17670881,2007,eng,Journal of the American Dental Association (1939),The incidence and severity of dental trauma in intercollegiate athletes.,Journal Article,screened_included,I-pri,high,"USC intercollegiate athletes 1996–2005, n=51 dental injuries with sport-level detail; college = within 18–22 age range.",manual
17846669,2007,eng,The journal of contemporary dental practice,Risk factors for traumatic dental injuries in an adolescent male population in India.,Journal Article,needs_human_review,R-age,medium,"n=370 male enrollees National Cadet Corps India; age range not stated — NCC enrollees often 13–22, but needs verification.",manual
17933358,2007,fre,Odonto-stomatologie tropicale = Tropical dental journal,"[Dento-alveolar trauma in odonto-stomatologic consultation in a health center in Yaoundé, Cameroon].",English Abstract|Journal Article,screened_excluded,E-lang,high,Language='fre' — English-only per PROTOCOL §3.1 v1.0 scope.,auto
17991235,2007,eng,Dental traumatology : official publication of International Association for Dental Traumatology,"Dental and oral trauma during childhood and adolescence in Israel: occurrence, causes, and outcomes.",Journal Article,screened_included,I-pri,high,n=427 young adults ages 18–21 Israel; sport-specific dental injury counts + mouthguard data.,manual
18173668,2008,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Dental trauma that require fixation in a children's hospital.,Journal Article,needs_human_review,R-data,medium,Children's Hospital Buffalo pediatric dental trauma requiring fixation; sport-related subset not isolated in abstract.,manual
18352919,2008,eng,Dental traumatology : official publication of International Association for Dental Traumatology,"Dental and maxillofacial skeletal injuries seen at the University of Otago School of Dentistry, New Zealand 2000-2004.",Journal Article,needs_human_review,R-mixed,medium,"Otago NZ 2000–2004 dental school, ages 2–86 peak 16–25; youth (5–22) subset overlaps but full text needed to extract.",manual
18410389,2008,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Etiology and environment of dental injuries in 12- to 14-year-old Ontario schoolchildren.,Journal Article,screened_included,I-pri,high,Population-based case-comparison study of n=2422 Ontario schoolchildren ages 12 and 14; primary etiology data.,manual
18623976,2008,fre,Odonto-stomatologie tropicale = Tropical dental journal,[Prevalence of oro-dental injuries in wrestling in Senegal].,Journal Article,screened_excluded,E-lang,high,Language='fre' — English-only per PROTOCOL §3.1 v1.0 scope.,auto
18689347,2008,eng,SADJ : journal of the South African Dental Association = tydskrif van die Suid-Afrikaanse Tandheelkundige Vereniging,"Causes and prevalence of traumatic injuries to the permanent incisors of school children aged 10-14 years in Maseru, Lesotho.",Journal Article,screened_included,I-pri,high,Schoolchildren 10–14 Maseru Lesotho; permanent incisor TDI prevalence and etiology.,manual
18721342,2008,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Basketball players' experience of dental injury and awareness about mouthguard in China.,Journal Article,needs_human_review,R-age,medium,"China basketball players n=236, 77 professional; age range not stated.",manual
18721348,2008,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Dental trauma among 5th and 6th grade Arab schoolchildren in Eastern Jerusalem.,Journal Article,screened_included,I-pri,high,5th–6th grade Arab schoolchildren Jerusalem n=453; TDI prevalence + etiology.,manual
18821955,2008,eng,Dental traumatology : official publication of International Association for Dental Traumatology,"Dental injuries in mountain biking--a survey in Switzerland, Austria, Germany and Italy.",Journal Article,needs_human_review,R-age,medium,Mountain biking Switzerland/Austria/Germany/Italy n=423 males; age range not in abstract.,manual
18821957,2008,eng,Dental traumatology : official publication of International Association for Dental Traumatology,"The relationship between sports activities and permanent incisor crown fractures in a group of school children aged 7-9 and 11-13 in Ankara, Turkey.",Journal Article,screened_included,I-pri,high,n=2570 Ankara schoolchildren ages 7–9 and 11–13; specifically studies the role of sport in crown fractures.,manual
19021650,2008,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Retrospective clinical study of 90 avulsed permanent teeth in 58 children.,Journal Article,needs_human_review,R-data,medium,"Czech 90 avulsed permanent teeth in 58 children — youth fits, but sport-related subset not isolated in abstract.",manual
19021660,2008,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Dental trauma in an Australian rural centre.,Journal Article,needs_human_review,R-age,medium,Australian rural dental trauma — age range not stated in abstract excerpt.,manual
19030141,2008,eng,Journal of athletic training,Epidemiology of rare injuries and conditions among United States high school athletes during the 2005-2006 and 2006-2007 school years.,"Journal Article|Research Support, Non-U.S. Gov't|Research Support, U.S. Gov't, P.H.S.",screened_included,I-pri,high,RIO surveillance HS athletes 2005/06 and 2006/07; dental injuries are one of the RIC categories reported.,manual
19055884,2008,eng,Journal of dental hygiene : JDH,Mouthguards in the American Hockey League [AHL].,Journal Article,screened_excluded,E-age,high,American Hockey League (AHL) — professional adult ice hockey players; outside 5–22 age range (§3.1).,manual
19149336,2008,eng,Military medicine,Orofacial injuries and mouth guard use in elite commando fighters.,Journal Article,screened_excluded,E-offtop,high,"Israel Defense Forces elite commando fighters — military setting, not sport-related (§3.1); participants adult.",manual
19208007,2009,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Aetiology and risk factors related to traumatic dental injuries--a review of the literature.,Journal Article|Review,screened_excluded,E-review,high,Narrative review — kept for reference mining; not extracted per §3.2.,auto
19208012,2009,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Activities related to the occurrence of traumatic dental injuries in 15- to 18-year-olds.,Journal Article,screened_included,I-pri,high,Random sample of n=6312 Taiwanese 15–18 yr senior HS students; TDI prevalence + activity-related etiology.,manual
19290905,2009,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Traumatic dental injuries of permanent incisors in 11- to 13-year-old South African schoolchildren.,"Journal Article|Research Support, Non-U.S. Gov't",screened_included,I-pri,high,Random cluster sample of n=2610 South African 11–13 schoolchildren; TDI prevalence.,manual
19402309,2009,hun,Fogorvosi szemle,[Changing approaches to traumatic injuries to primary and permanent teeth based on the reports published in 'Fogorvosi Szemle' in the past 100 years].,English Abstract|Historical Article|Journal Article,screened_excluded,E-lang,high,Language='hun' — English-only per PROTOCOL §3.1 v1.0 scope.,auto
19566982,2009,eng,Primary dental care : journal of the Faculty of General Dental Practitioners (UK),A pilot study of the prevalence of orofacial and head injuries in schoolboy cricketers at eight private schools in England and Australia.,Comparative Study|Journal Article,screened_included,I-pri,high,n=411 schoolboy cricketers at 8 private schools England + Australia; head/face/dental prevalence by country — strong sport+age fit.,manual
19614738,2009,eng,Dental traumatology : official publication of International Association for Dental Traumatology,"Consumer products and activities associated with dental injuries to children treated in United States emergency departments, 1990-2003.",Journal Article,screened_included,I-pri,high,NEISS analysis 1990–2003 of dental injuries to children 0–17; consumer products + activities including sport — primary surveillance dataset.,manual
19615582,2009,eng,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,Dental injuries in association with facial fractures.,Comparative Study|Journal Article,needs_human_review,R-mixed,medium,"n=273 facial fracture patients Switzerland — age range not stated, could include adults.",manual
20089070,2010,eng,Dental traumatology : official publication of International Association for Dental Traumatology,"Prevalence of traumatic injuries to maxillary permanent teeth in 9- to 14-year-old school children in Yazd, Iran.",Journal Article,needs_human_review,R-data,medium,Yazd Iran 9–14 yr schoolchildren TDI; sport-related subset not isolated in abstract.,manual
20486946,2010,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Orofacial and dental injuries of snowboarders in Turkey.,Journal Article,screened_included,I-pri,high,Snowboarders Turkey n=86; framed as 'adolescent and young adult' — within 5–22 envelope.,manual
20572841,2010,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Prevalence of dental trauma in Pan American games athletes.,Journal Article,needs_human_review,R-age,medium,"Pan American Games athletes 2007 — adult/elite athletes, likely mostly outside 5–22.",manual
20666978,2010,eng,Journal of public health dentistry,Prevalence and associated factors of traumatic dental injuries in Brazilian schoolchildren.,"Journal Article|Research Support, Non-U.S. Gov't",needs_human_review,R-data,medium,n=1612 11–14 yr Brazilian schoolchildren TDI; sport-related subset not isolated.,manual
20669600,2010,eng,Irish medical journal,Maxillofacial and dental injuries sustained in hurling.,Journal Article,needs_human_review,R-age,medium,Hurling injuries Mid-Western Regional Hospital Limerick n=70; age range not stated.,manual
20711109,2011,eng,"Medicina oral, patologia oral y cirugia bucal",Study of the effect of oral health on physical condition of professional soccer players of the Football Club Barcelona.,"Journal Article|Research Support, Non-U.S. Gov't",screened_excluded,E-age,high,"FC Barcelona professional soccer players — adult professionals, outside 5–22 (§3.1).",manual
20946344,2010,eng,Dental traumatology : official publication of International Association for Dental Traumatology,A retrospective study of 889 injured permanent teeth.,Comparative Study|Journal Article,needs_human_review,R-mixed,medium,"n=384 patients ages 7–65, 66% children — youth subset extractable but full text needed.",manual
21063551,2010,eng,"Journal of emergencies, trauma, and shock",Prevalence and patterns of combat sport related maxillofacial injuries.,Journal Article,needs_human_review,R-age,medium,n=120 male combat sport athletes (boxing/taekwondo/kickboxing/Muay Thai) — age range not stated.,manual
21197817,2010,eng,The New Zealand dental journal,ACC claims for sports-related dental trauma from 1999 to 2008: a retrospective analysis.,Journal Article,screened_included,I-pri,high,"NZ ACC sports-related dental insurance claims 1999–2008; ~25–31k claims/year with age/sex/region/sport breakdown — large-scale surveillance, youth subset extractable.",manual
21199336,2011,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Eye injuries and orofacial traumas in floorball--a survey in Switzerland and Sweden.,Comparative Study|Journal Article,needs_human_review,R-age,medium,Floorball Switzerland + Sweden n=608 (565 athletes + 43 coaches); age range not stated.,manual
21299945,2011,eng,European archives of paediatric dentistry : official journal of the European Academy of Paediatric Dentistry,Clinical audit of children with permanent tooth injuries treated at a dental hospital in Ireland.,Journal Article,screened_included,I-pri,high,Cork University Dental School pediatric trauma audit; cause and prevalence by type — primary clinical data.,manual
21382033,2011,eng,International dental journal,A survey of orofacial injuries among basketball players.,Journal Article,needs_human_review,R-age,medium,Basketball players Benin City Nigeria — age range not stated in abstract.,manual
21457187,2011,eng,Dental traumatology : official publication of International Association for Dental Traumatology,"Orofacial and dental trauma of young children in Dunedin, New Zealand.","Journal Article|Research Support, Non-U.S. Gov't",screened_included,I-pri,high,Dunedin NZ children 0–10 orofacial trauma audit; sport contributes to causes in older subgroup.,manual
21496201,2011,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Orofacial trauma in Brazilian basketball players and level of information concerning trauma and mouthguards.,Journal Article,screened_excluded,E-age,high,Brazilian Basketball Confederation Category A-1 adult athletes / national team — outside 5–22.,manual
21755701,2011,eng,Collegium antropologicum,Orofacial injuries reported by junior and senior basketball players.,Journal Article,needs_human_review,R-data,medium,Junior AND senior basketball players orofacial injuries; junior subset likely extractable but abstract does not give counts by group.,manual
21790975,2011,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Non-accidental collision followed by dental trauma: associated factors.,Journal Article,needs_human_review,R-data,medium,n=387 Brazilian adolescents 12–15; focus on 'non-accidental collision' — sport-related subset unclear.,manual
21880516,2011,eng,"Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics","The association between orthodontic treatment need and maxillary incisor trauma, a retrospective clinical study.","Comparative Study|Journal Article|Research Support, Non-U.S. Gov't",needs_human_review,R-data,medium,n=502 schoolchildren 11–14 orthodontic risk factor study; sport involvement not in abstract.,manual
22107072,2012,eng,Dental traumatology : official publication of International Association for Dental Traumatology,"Dental injuries in water polo, a survey of players in Switzerland.",Journal Article,needs_human_review,R-age,medium,Water polo Switzerland n=415 players from 6 divisions — likely mostly adult but youth subset may exist.,manual
22882839,2013,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Prevalence of oral trauma in Para-Pan American Games athletes.,Journal Article,needs_human_review,R-age,medium,Para-Pan American Games athletes Rio — adults likely dominate; youth (16–22) subset may be present.,manual
22976571,2012,eng,Oral health and dental management,Prevalence of traumatic dental injuries in children who attended two dental clinics in Targu Mures between 2003 and 2011.,Journal Article,screened_included,I-pri,high,"Targu Mures retrospective study, ages 1–18, with physical-activity risk factor — youth-specific TDI data.",manual
23045787,2012,eng,Journal of the Irish Dental Association,Mouthguard use and dental injury in sport: a questionnaire study of national school children in the west of Ireland.,Journal Article,screened_included,I-pri,high,n=1111 Irish children ages 9–13; mouthguard use + dental trauma in sport — directly addresses §3.3.,manual
23439040,2013,eng,Journal of endodontics,Epidemiology of traumatic dental injuries.,Journal Article|Review,screened_excluded,E-review,high,Narrative review — kept for reference mining; not extracted per §3.2.,auto
23439051,2013,eng,Journal of endodontics,Evidence-based review of prevention of dental injuries.,Journal Article|Review,screened_excluded,E-review,high,Narrative review — kept for reference mining; not extracted per §3.2.,auto
23529288,2013,eng,"Sports medicine (Auckland, N.Z.)","Injury incidence, risk factors and prevention in Australian rules football.",Journal Article|Review,screened_excluded,E-review,high,Narrative review — kept for reference mining; not extracted per §3.2.,auto
23532813,2013,eng,European archives of paediatric dentistry : official journal of the European Academy of Paediatric Dentistry,"Incidence and prevention of traumatic injuries in paediatric handball players in Istanbul, Turkey.",Journal Article,screened_included,I-pri,high,Pediatric handball players Istanbul amateur national league; TDI frequency + mouthguard knowledge — sport + youth fit.,manual
23534038,2013,eng,Oral health & preventive dentistry,"Traumatic dental injuries among 12-year-old schoolchildren in Jordan: prevalence, risk factors and treatment need.","Journal Article|Research Support, Non-U.S. Gov't",needs_human_review,R-data,medium,n=2560 12-yr Jordanian schoolchildren TDI; sport-related subset not isolated in abstract.,manual
23635988,2013,eng,Pediatric dentistry,Evidence-based review of prevention of dental injuries.,Journal Article|Review,screened_excluded,E-review,high,Narrative review — kept for reference mining; not extracted per §3.2.,auto
23998194,2014,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Birth order--a risk factor for dental trauma?,Journal Article,screened_excluded,E-offtop,high,"Birth order as risk factor for dental trauma in 1282 Swiss children; non-sport-specific risk factor study, sport-related subset not the focus.",manual
24198704,2007,eng,Journal of sports science & medicine,Injury profile in women shotokan karate championships in iran (2004-2005).,Journal Article,needs_human_review,R-age,medium,Iranian women Shotokan karate national championships 'in all age groups'; youth subset may be extractable from full text.,manual
24502091,2013,srp,Srpski arhiv za celokupno lekarstvo,[Traumatic dental injuries in Serbian children--epidemiological study].,Journal Article,screened_excluded,E-lang,high,Language='srp' — English-only per PROTOCOL §3.1 v1.0 scope.,auto
24505897,2013,eng,Revista medico-chirurgicala a Societatii de Medici si Naturalisti din Iasi,Clinical--imaging aspects of young permanent teeth traumas and the ethiopatogenic mechanisms involved.,Journal Article,needs_human_review,R-data,medium,n=372 Romanian 8–20 yr; sport-related subset not isolated.,manual
25244279,2014,eng,Nigerian journal of clinical practice,"A retrospective evaluation of traumatic dental injury in children who applied to the dental hospital, Turkey.",Journal Article,needs_human_review,R-data,medium,Samsun Turkey 2007–11 emergency dental trauma in children n=320; sport-related subset not isolated.,manual
25388551,2015,eng,British journal of sports medicine,Oral health of elite athletes and association with performance: a systematic review.,Journal Article|Systematic Review,screened_excluded,E-review,high,Systematic review or meta-analysis — kept for reference mining; not extracted per §3.2.,auto
25500920,2014,eng,Journal of oral science,Dental trauma and mouthguard awareness and use among contact and noncontact athletes in central India.,Journal Article,screened_included,I-pri,high,Cross-sectional athletes 12–22 in central India contact vs noncontact; mouthguard awareness + injury rates — perfect §3.1 age + sport fit.,manual
25520762,2014,eng,Asian journal of sports medicine,A study of sports related occurrence of traumatic orodental injuries and associated risk factors in high school students in north India.,Journal Article,screened_included,I-pri,high,n=cross-sectional HS students 8–16 in North India organized sports teams; sport-related orodental injury prevalence.,manual
25536987,2014,eng,Psychiatria Danubina,Orofacial injuries reported by professional and non-professional basketball players in zagreb and zagreb county.,Journal Article,needs_human_review,R-age,medium,Zagreb amateur (n=60) + professional (n=135) basketball — adult-dominant likely; youth subset extractable only if amateurs include U18.,manual
25574879,2015,eng,Current sports medicine reports,Dental problems in athletes.,Journal Article|Review,screened_excluded,E-review,high,Narrative review — kept for reference mining; not extracted per §3.2.,auto
25600092,2015,eng,Clinical oral investigations,A multicenter study on dental trauma in permanent incisors among Special Olympics athletes in Europe and Eurasia.,Journal Article|Multicenter Study,needs_human_review,R-mixed,medium,n=15941 Special Olympics athletes Europe/Eurasia — mixed ages (Special Olympics allows adults too); youth subset extractable.,manual
25721283,2015,eng,Australian dental journal,"Reporting dental trauma and its inclusion in an injury surveillance system in Victoria, Australia.","Comparative Study|Journal Article|Research Support, Non-U.S. Gov't",needs_human_review,R-age,medium,Royal Dental Hospital Melbourne 2009–2012 emergency surveillance audit — age range not in abstract.,manual
25881567,2016,eng,Clinical journal of sport medicine : official journal of the Canadian Academy of Sport Medicine,"Mouthguard Use and Awareness of Junior Rugby League Players in the Gold Coast, Australia: A Need for More Education.",Journal Article,screened_included,I-pri,high,n=494 junior rugby league players + coaches Gold Coast; knowledge + TDI experience — junior population fits.,manual
26058666,2015,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Association of dental trauma experience and first-aid knowledge among rugby players in Malaysia.,"Journal Article|Research Support, Non-U.S. Gov't",needs_human_review,R-age,medium,"Rugby players Malaysia, aged 16+ — most likely adult, but 16–22 subset extractable.",manual
26093006,2015,eng,The American journal of sports medicine,"Head, Face, and Eye Injuries in Collegiate Women's Field Hockey.","Journal Article|Research Support, Non-U.S. Gov't",screened_included,I-pri,high,Collegiate women's field hockey head/face/eye injury epidemiology; college age within 18–22 — direct sport+age fit.,manual
26408377,2016,eng,Dental traumatology : official publication of International Association for Dental Traumatology,"Dental injuries sustained by high school athletes in the United States, from 2008/2009 through 2013/2014 academic years.","Journal Article|Research Support, Non-U.S. Gov't|Research Support, U.S. Gov't, P.H.S.",screened_included,I-pri,high,National HS Sports-Related Injury Surveillance Study 2008/09–2013/14; n=222 dental injuries with AE-denominator data per sport — gold-standard.,manual
