source_id,citation,doi,pub_year,study_type,peer_reviewed,country,region,population_setting,age_min,age_max,age_category,extraction_basis,sex,level_of_play,sport_raw,sport,sport_category,exposure_context,subgroup_label,sample_size,athlete_exposures,season_or_timeframe,injury_count,injury_type_raw,injury_category,rate_raw,rate_denominator_raw,rate_per_1000_ae,mouthguard_required,mouthguard_use_rate,mouthguard_injury_relation,extraction_date,extractor,extraction_notes,quality_flag
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,wrestling,wrestling,contact,all,,,,2023 calendar year,16,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for wrestling × all youth (5-22); weighted national estimate = 573. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,gymnastics,gymnastics,non_contact,all,,,,2023 calendar year,15,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for gymnastics × all youth (5-22); weighted national estimate = 341. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,hockey unspecified,hockey_unspecified,,all,,,,2023 calendar year,12,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for hockey_unspecified × all youth (5-22); weighted national estimate = 415. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,swimming,swimming,non_contact,all,,,,2023 calendar year,8,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for swimming × all youth (5-22); weighted national estimate = 292. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,cheerleading,cheerleading,limited_contact,all,,,,2023 calendar year,7,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for cheerleading × all youth (5-22); weighted national estimate = 130. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,volleyball,volleyball,non_contact,all,,,,2023 calendar year,6,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for volleyball × all youth (5-22); weighted national estimate = 249. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,hockey field,hockey_field,limited_contact,all,,,,2023 calendar year,6,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for hockey_field × all youth (5-22); weighted national estimate = 102. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,track and field,track_and_field,non_contact,all,,,,2023 calendar year,5,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for track_and_field × all youth (5-22); weighted national estimate = 163. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,boxing,boxing,contact,all,,,,2023 calendar year,5,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for boxing × all youth (5-22); weighted national estimate = 273. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,male,mixed,all 23 sport-related product codes (male),all_sports_aggregate,,all,sex_male,,,2023 calendar year,523,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for all sports × male × all youth (5-22); weighted national estimate = 14,484. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.",partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,female,mixed,all 23 sport-related product codes (female),all_sports_aggregate,,all,sex_female,,,2023 calendar year,107,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for all sports × female × all youth (5-22); weighted national estimate = 2,644. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.",partial_data
